Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S4212,3.5,6.0,5.3,4.9,4.3,3.1,6.3,14.9,14.8,12.5,11.2,11.2
S4213,6.0,5.3,4.9,4.3,3.1,6.3,14.9,14.8,12.5,11.2,11.2,11.7
S4214,5.3,4.9,4.3,3.1,6.3,14.9,14.8,12.5,11.2,11.2,11.7,10.1
S4215,4.9,4.3,3.1,6.3,14.9,14.8,12.5,11.2,11.2,11.7,10.1,10.4
S4216,4.3,3.1,6.3,14.9,14.8,12.5,11.2,11.2,11.7,10.1,10.4,12.9
S4217,3.1,6.3,14.9,14.8,12.5,11.2,11.2,11.7,10.1,10.4,12.9,11.4
S4218,6.3,14.9,14.8,12.5,11.2,11.2,11.7,10.1,10.4,12.9,11.4,9.4
S4219,14.9,14.8,12.5,11.2,11.2,11.7,10.1,10.4,12.9,11.4,9.4,5.7
S4220,14.8,12.5,11.2,11.2,11.7,10.1,10.4,12.9,11.4,9.4,5.7,7.9
S4221,12.5,11.2,11.2,11.7,10.1,10.4,12.9,11.4,9.4,5.7,7.9,7.7
S4222,11.2,11.2,11.7,10.1,10.4,12.9,11.4,9.4,5.7,7.9,7.7,7.2
S4223,11.2,11.7,10.1,10.4,12.9,11.4,9.4,5.7,7.9,7.7,7.2,4.0
S4224,11.7,10.1,10.4,12.9,11.4,9.4,5.7,7.9,7.7,7.2,4.0,7.2
S4225,10.1,10.4,12.9,11.4,9.4,5.7,7.9,7.7,7.2,4.0,7.2,6.4
S4226,10.4,12.9,11.4,9.4,5.7,7.9,7.7,7.2,4.0,7.2,6.4,4.5
S4227,12.9,11.4,9.4,5.7,7.9,7.7,7.2,4.0,7.2,6.4,4.5,7.1
S4228,11.4,9.4,5.7,7.9,7.7,7.2,4.0,7.2,6.4,4.5,7.1,4.8
S4229,9.4,5.7,7.9,7.7,7.2,4.0,7.2,6.4,4.5,7.1,4.8,7.2
S4230,5.7,7.9,7.7,7.2,4.0,7.2,6.4,4.5,7.1,4.8,7.2,6.1
S4231,7.9,7.7,7.2,4.0,7.2,6.4,4.5,7.1,4.8,7.2,6.1,9.5
S4232,7.7,7.2,4.0,7.2,6.4,4.5,7.1,4.8,7.2,6.1,9.5,5.8
S4233,7.2,4.0,7.2,6.4,4.5,7.1,4.8,7.2,6.1,9.5,5.8,5.3
S4234,4.0,7.2,6.4,4.5,7.1,4.8,7.2,6.1,9.5,5.8,5.3,7.7
S4235,7.2,6.4,4.5,7.1,4.8,7.2,6.1,9.5,5.8,5.3,7.7,6.4
S4236,6.4,4.5,7.1,4.8,7.2,6.1,9.5,5.8,5.3,7.7,6.4,9.3
S4237,4.5,7.1,4.8,7.2,6.1,9.5,5.8,5.3,7.7,6.4,9.3,10.4
S4238,7.1,4.8,7.2,6.1,9.5,5.8,5.3,7.7,6.4,9.3,10.4,13.6
S4239,4.8,7.2,6.1,9.5,5.8,5.3,7.7,6.4,9.3,10.4,13.6,13.8
S4240,7.2,6.1,9.5,5.8,5.3,7.7,6.4,9.3,10.4,13.6,13.8,10.4
S4241,6.1,9.5,5.8,5.3,7.7,6.4,9.3,10.4,13.6,13.8,10.4,10.3
S4242,9.5,5.8,5.3,7.7,6.4,9.3,10.4,13.6,13.8,10.4,10.3,15.0
S4243,5.8,5.3,7.7,6.4,9.3,10.4,13.6,13.8,10.4,10.3,15.0,14.7
S4244,5.3,7.7,6.4,9.3,10.4,13.6,13.8,10.4,10.3,15.0,14.7,5.7
S4245,7.7,6.4,9.3,10.4,13.6,13.8,10.4,10.3,15.0,14.7,5.7,4.5
S4246,6.4,9.3,10.4,13.6,13.8,10.4,10.3,15.0,14.7,5.7,4.5,4.9
S4247,9.3,10.4,13.6,13.8,10.4,10.3,15.0,14.7,5.7,4.5,4.9,1.9
S4248,10.4,13.6,13.8,10.4,10.3,15.0,14.7,5.7,4.5,4.9,1.9,4.6
S4249,13.6,13.8,10.4,10.3,15.0,14.7,5.7,4.5,4.9,1.9,4.6,0.0
S4250,13.8,10.4,10.3,15.0,14.7,5.7,4.5,4.9,1.9,4.6,0.0,2.7
S4251,10.4,10.3,15.0,14.7,5.7,4.5,4.9,1.9,4.6,0.0,2.7,8.9
S4252,10.3,15.0,14.7,5.7,4.5,4.9,1.9,4.6,0.0,2.7,8.9,12.1
S4253,15.0,14.7,5.7,4.5,4.9,1.9,4.6,0.0,2.7,8.9,12.1,13.4
S4254,14.7,5.7,4.5,4.9,1.9,4.6,0.0,2.7,8.9,12.1,13.4,13.7
S4255,5.7,4.5,4.9,1.9,4.6,0.0,2.7,8.9,12.1,13.4,13.7,15.2
S4256,4.5,4.9,1.9,4.6,0.0,2.7,8.9,12.1,13.4,13.7,15.2,15.7
S4257,4.9,1.9,4.6,0.0,2.7,8.9,12.1,13.4,13.7,15.2,15.7,14.9
S4258,1.9,4.6,0.0,2.7,8.9,12.1,13.4,13.7,15.2,15.7,14.9,15.1
S4259,4.6,0.0,2.7,8.9,12.1,13.4,13.7,15.2,15.7,14.9,15.1,14.9
S4260,0.0,2.7,8.9,12.1,13.4,13.7,15.2,15.7,14.9,15.1,14.9,14.4
S4261,2.7,8.9,12.1,13.4,13.7,15.2,15.7,14.9,15.1,14.9,14.4,14.7
S4262,8.9,12.1,13.4,13.7,15.2,15.7,14.9,15.1,14.9,14.4,14.7,12.4
S4263,12.1,13.4,13.7,15.2,15.7,14.9,15.1,14.9,14.4,14.7,12.4,12.2
S4264,13.4,13.7,15.2,15.7,14.9,15.1,14.9,14.4,14.7,12.4,12.2,16.5
S4265,13.7,15.2,15.7,14.9,15.1,14.9,14.4,14.7,12.4,12.2,16.5,13.6
S4266,15.2,15.7,14.9,15.1,14.9,14.4,14.7,12.4,12.2,16.5,13.6,6.9
S4267,15.7,14.9,15.1,14.9,14.4,14.7,12.4,12.2,16.5,13.6,6.9,11.1
S4268,14.9,15.1,14.9,14.4,14.7,12.4,12.2,16.5,13.6,6.9,11.1,13.2
S4269,15.1,14.9,14.4,14.7,12.4,12.2,16.5,13.6,6.9,11.1,13.2,13.1
S4270,14.9,14.4,14.7,12.4,12.2,16.5,13.6,6.9,11.1,13.2,13.1,9.2
S4271,14.4,14.7,12.4,12.2,16.5,13.6,6.9,11.1,13.2,13.1,9.2,6.6
S4272,14.7,12.4,12.2,16.5,13.6,6.9,11.1,13.2,13.1,9.2,6.6,8.2
S4273,12.4,12.2,16.5,13.6,6.9,11.1,13.2,13.1,9.2,6.6,8.2,0.0
S4274,12.2,16.5,13.6,6.9,11.1,13.2,13.1,9.2,6.6,8.2,0.0,4.3
S4275,16.5,13.6,6.9,11.1,13.2,13.1,9.2,6.6,8.2,0.0,4.3,6.4
S4276,13.6,6.9,11.1,13.2,13.1,9.2,6.6,8.2,0.0,4.3,6.4,2.8
S4277,6.9,11.1,13.2,13.1,9.2,6.6,8.2,0.0,4.3,6.4,2.8,3.9
S4278,11.1,13.2,13.1,9.2,6.6,8.2,0.0,4.3,6.4,2.8,3.9,7.9
S4279,13.2,13.1,9.2,6.6,8.2,0.0,4.3,6.4,2.8,3.9,7.9,6.8
S4280,13.1,9.2,6.6,8.2,0.0,4.3,6.4,2.8,3.9,7.9,6.8,5.9
S4281,9.2,6.6,8.2,0.0,4.3,6.4,2.8,3.9,7.9,6.8,5.9,5.2
S4282,6.6,8.2,0.0,4.3,6.4,2.8,3.9,7.9,6.8,5.9,5.2,7.6
S4283,8.2,0.0,4.3,6.4,2.8,3.9,7.9,6.8,5.9,5.2,7.6,7.9
S4284,0.0,4.3,6.4,2.8,3.9,7.9,6.8,5.9,5.2,7.6,7.9,8.4
S4285,4.3,6.4,2.8,3.9,7.9,6.8,5.9,5.2,7.6,7.9,8.4,7.3
S4286,6.4,2.8,3.9,7.9,6.8,5.9,5.2,7.6,7.9,8.4,7.3,4.2
S4287,2.8,3.9,7.9,6.8,5.9,5.2,7.6,7.9,8.4,7.3,4.2,6.4
S4288,3.9,7.9,6.8,5.9,5.2,7.6,7.9,8.4,7.3,4.2,6.4,7.4
S4289,7.9,6.8,5.9,5.2,7.6,7.9,8.4,7.3,4.2,6.4,7.4,4.8
S4290,6.8,5.9,5.2,7.6,7.9,8.4,7.3,4.2,6.4,7.4,4.8,5.3
S4291,5.9,5.2,7.6,7.9,8.4,7.3,4.2,6.4,7.4,4.8,5.3,5.0
S4292,5.2,7.6,7.9,8.4,7.3,4.2,6.4,7.4,4.8,5.3,5.0,4.3
S4293,7.6,7.9,8.4,7.3,4.2,6.4,7.4,4.8,5.3,5.0,4.3,4.0
S4294,7.9,8.4,7.3,4.2,6.4,7.4,4.8,5.3,5.0,4.3,4.0,2.1
S4295,8.4,7.3,4.2,6.4,7.4,4.8,5.3,5.0,4.3,4.0,2.1,2.3
S4296,7.3,4.2,6.4,7.4,4.8,5.3,5.0,4.3,4.0,2.1,2.3,1.7
S4297,4.2,6.4,7.4,4.8,5.3,5.0,4.3,4.0,2.1,2.3,1.7,3.2
S4298,6.4,7.4,4.8,5.3,5.0,4.3,4.0,2.1,2.3,1.7,3.2,4.0
S4299,7.4,4.8,5.3,5.0,4.3,4.0,2.1,2.3,1.7,3.2,4.0,4.5
S4300,4.8,5.3,5.0,4.3,4.0,2.1,2.3,1.7,3.2,4.0,4.5,4.0
S4301,5.3,5.0,4.3,4.0,2.1,2.3,1.7,3.2,4.0,4.5,4.0,5.8
S4302,5.0,4.3,4.0,2.1,2.3,1.7,3.2,4.0,4.5,4.0,5.8,5.8
S4303,4.3,4.0,2.1,2.3,1.7,3.2,4.0,4.5,4.0,5.8,5.8,6.3
S4304,4.0,2.1,2.3,1.7,3.2,4.0,4.5,4.0,5.8,5.8,6.3,7.0
S4305,2.1,2.3,1.7,3.2,4.0,4.5,4.0,5.8,5.8,6.3,7.0,4.6
S4306,2.3,1.7,3.2,4.0,4.5,4.0,5.8,5.8,6.3,7.0,4.6,6.8
S4307,1.7,3.2,4.0,4.5,4.0,5.8,5.8,6.3,7.0,4.6,6.8,6.9
S4308,3.2,4.0,4.5,4.0,5.8,5.8,6.3,7.0,4.6,6.8,6.9,3.8
S4309,4.0,4.5,4.0,5.8,5.8,6.3,7.0,4.6,6.8,6.9,3.8,3.2
S4310,4.5,4.0,5.8,5.8,6.3,7.0,4.6,6.8,6.9,3.8,3.2,3.8
S4311,4.0,5.8,5.8,6.3,7.0,4.6,6.8,6.9,3.8,3.2,3.8,6.8
S4312,5.8,5.8,6.3,7.0,4.6,6.8,6.9,3.8,3.2,3.8,6.8,6.1
S4313,5.8,6.3,7.0,4.6,6.8,6.9,3.8,3.2,3.8,6.8,6.1,6.7
S4314,6.3,7.0,4.6,6.8,6.9,3.8,3.2,3.8,6.8,6.1,6.7,3.3
S4315,7.0,4.6,6.8,6.9,3.8,3.2,3.8,6.8,6.1,6.7,3.3,5.2
S4316,4.6,6.8,6.9,3.8,3.2,3.8,6.8,6.1,6.7,3.3,5.2,2.1
S4317,6.8,6.9,3.8,3.2,3.8,6.8,6.1,6.7,3.3,5.2,2.1,2.4
S4318,6.9,3.8,3.2,3.8,6.8,6.1,6.7,3.3,5.2,2.1,2.4,3.5
S4319,3.8,3.2,3.8,6.8,6.1,6.7,3.3,5.2,2.1,2.4,3.5,5.2
S4320,3.2,3.8,6.8,6.1,6.7,3.3,5.2,2.1,2.4,3.5,5.2,4.6
S4321,3.8,6.8,6.1,6.7,3.3,5.2,2.1,2.4,3.5,5.2,4.6,7.5
S4322,6.8,6.1,6.7,3.3,5.2,2.1,2.4,3.5,5.2,4.6,7.5,3.7
S4323,6.1,6.7,3.3,5.2,2.1,2.4,3.5,5.2,4.6,7.5,3.7,5.4
S4324,6.7,3.3,5.2,2.1,2.4,3.5,5.2,4.6,7.5,3.7,5.4,8.9
S4325,3.3,5.2,2.1,2.4,3.5,5.2,4.6,7.5,3.7,5.4,8.9,7.3
S4326,5.2,2.1,2.4,3.5,5.2,4.6,7.5,3.7,5.4,8.9,7.3,3.8
S4327,2.1,2.4,3.5,5.2,4.6,7.5,3.7,5.4,8.9,7.3,3.8,6.3
S4328,2.4,3.5,5.2,4.6,7.5,3.7,5.4,8.9,7.3,3.8,6.3,8.5
S4329,3.5,5.2,4.6,7.5,3.7,5.4,8.9,7.3,3.8,6.3,8.5,6.6
S4330,5.2,4.6,7.5,3.7,5.4,8.9,7.3,3.8,6.3,8.5,6.6,7.2
S4331,4.6,7.5,3.7,5.4,8.9,7.3,3.8,6.3,8.5,6.6,7.2,6.8
S4332,7.5,3.7,5.4,8.9,7.3,3.8,6.3,8.5,6.6,7.2,6.8,6.3
S4333,3.7,5.4,8.9,7.3,3.8,6.3,8.5,6.6,7.2,6.8,6.3,5.7
S4334,5.4,8.9,7.3,3.8,6.3,8.5,6.6,7.2,6.8,6.3,5.7,5.3
S4335,8.9,7.3,3.8,6.3,8.5,6.6,7.2,6.8,6.3,5.7,5.3,6.9
S4336,7.3,3.8,6.3,8.5,6.6,7.2,6.8,6.3,5.7,5.3,6.9,5.6
S4337,3.8,6.3,8.5,6.6,7.2,6.8,6.3,5.7,5.3,6.9,5.6,9.5
S4338,6.3,8.5,6.6,7.2,6.8,6.3,5.7,5.3,6.9,5.6,9.5,7.0
S4339,8.5,6.6,7.2,6.8,6.3,5.7,5.3,6.9,5.6,9.5,7.0,2.6
S4340,6.6,7.2,6.8,6.3,5.7,5.3,6.9,5.6,9.5,7.0,2.6,3.5
S4341,7.2,6.8,6.3,5.7,5.3,6.9,5.6,9.5,7.0,2.6,3.5,0.9
S4342,6.8,6.3,5.7,5.3,6.9,5.6,9.5,7.0,2.6,3.5,0.9,6.0
S4343,6.3,5.7,5.3,6.9,5.6,9.5,7.0,2.6,3.5,0.9,6.0,37.4
S4344,5.7,5.3,6.9,5.6,9.5,7.0,2.6,3.5,0.9,6.0,37.4,40.2
S4345,5.3,6.9,5.6,9.5,7.0,2.6,3.5,0.9,6.0,37.4,40.2,19.9
S4346,6.9,5.6,9.5,7.0,2.6,3.5,0.9,6.0,37.4,40.2,19.9,3.7
S4347,5.6,9.5,7.0,2.6,3.5,0.9,6.0,37.4,40.2,19.9,3.7,0.0
S4348,9.5,7.0,2.6,3.5,0.9,6.0,37.4,40.2,19.9,3.7,0.0,0.0
S4349,7.0,2.6,3.5,0.9,6.0,37.4,40.2,19.9,3.7,0.0,0.0,0.7
S4350,2.6,3.5,0.9,6.0,37.4,40.2,19.9,3.7,0.0,0.0,0.7,4.8
S4351,3.5,0.9,6.0,37.4,40.2,19.9,3.7,0.0,0.0,0.7,4.8,11.2
S4352,0.9,6.0,37.4,40.2,19.9,3.7,0.0,0.0,0.7,4.8,11.2,12.0
S4353,6.0,37.4,40.2,19.9,3.7,0.0,0.0,0.7,4.8,11.2,12.0,9.9
S4354,37.4,40.2,19.9,3.7,0.0,0.0,0.7,4.8,11.2,12.0,9.9,8.5
S4355,40.2,19.9,3.7,0.0,0.0,0.7,4.8,11.2,12.0,9.9,8.5,6.2
S4356,19.9,3.7,0.0,0.0,0.7,4.8,11.2,12.0,9.9,8.5,6.2,4.5
S4357,3.7,0.0,0.0,0.7,4.8,11.2,12.0,9.9,8.5,6.2,4.5,4.3
S4358,0.0,0.0,0.7,4.8,11.2,12.0,9.9,8.5,6.2,4.5,4.3,4.9
S4359,0.0,0.7,4.8,11.2,12.0,9.9,8.5,6.2,4.5,4.3,4.9,3.2
S4360,0.7,4.8,11.2,12.0,9.9,8.5,6.2,4.5,4.3,4.9,3.2,5.9
S4361,4.8,11.2,12.0,9.9,8.5,6.2,4.5,4.3,4.9,3.2,5.9,1.4
S4362,11.2,12.0,9.9,8.5,6.2,4.5,4.3,4.9,3.2,5.9,1.4,3.7
S4363,12.0,9.9,8.5,6.2,4.5,4.3,4.9,3.2,5.9,1.4,3.7,6.7
S4364,9.9,8.5,6.2,4.5,4.3,4.9,3.2,5.9,1.4,3.7,6.7,6.3
S4365,8.5,6.2,4.5,4.3,4.9,3.2,5.9,1.4,3.7,6.7,6.3,0.3
S4366,6.2,4.5,4.3,4.9,3.2,5.9,1.4,3.7,6.7,6.3,0.3,2.3
S4367,4.5,4.3,4.9,3.2,5.9,1.4,3.7,6.7,6.3,0.3,2.3,2.4
S4368,4.3,4.9,3.2,5.9,1.4,3.7,6.7,6.3,0.3,2.3,2.4,4.0
S4369,4.9,3.2,5.9,1.4,3.7,6.7,6.3,0.3,2.3,2.4,4.0,3.7
S4370,3.2,5.9,1.4,3.7,6.7,6.3,0.3,2.3,2.4,4.0,3.7,3.1
S4371,5.9,1.4,3.7,6.7,6.3,0.3,2.3,2.4,4.0,3.7,3.1,4.1
S4372,1.4,3.7,6.7,6.3,0.3,2.3,2.4,4.0,3.7,3.1,4.1,3.8
S4373,3.7,6.7,6.3,0.3,2.3,2.4,4.0,3.7,3.1,4.1,3.8,4.7
S4374,6.7,6.3,0.3,2.3,2.4,4.0,3.7,3.1,4.1,3.8,4.7,14.3
S4375,6.3,0.3,2.3,2.4,4.0,3.7,3.1,4.1,3.8,4.7,14.3,17.5
S4376,0.3,2.3,2.4,4.0,3.7,3.1,4.1,3.8,4.7,14.3,17.5,12.4
S4377,2.3,2.4,4.0,3.7,3.1,4.1,3.8,4.7,14.3,17.5,12.4,11.9
S4378,2.4,4.0,3.7,3.1,4.1,3.8,4.7,14.3,17.5,12.4,11.9,13.2
S4379,4.0,3.7,3.1,4.1,3.8,4.7,14.3,17.5,12.4,11.9,13.2,13.6
S4380,3.7,3.1,4.1,3.8,4.7,14.3,17.5,12.4,11.9,13.2,13.6,12.6
S4381,3.1,4.1,3.8,4.7,14.3,17.5,12.4,11.9,13.2,13.6,12.6,12.7
S4382,4.1,3.8,4.7,14.3,17.5,12.4,11.9,13.2,13.6,12.6,12.7,11.4
S4383,3.8,4.7,14.3,17.5,12.4,11.9,13.2,13.6,12.6,12.7,11.4,9.6
S4384,4.7,14.3,17.5,12.4,11.9,13.2,13.6,12.6,12.7,11.4,9.6,10.6
S4385,14.3,17.5,12.4,11.9,13.2,13.6,12.6,12.7,11.4,9.6,10.6,12.0
S4386,17.5,12.4,11.9,13.2,13.6,12.6,12.7,11.4,9.6,10.6,12.0,12.2
S4387,12.4,11.9,13.2,13.6,12.6,12.7,11.4,9.6,10.6,12.0,12.2,11.2
S4388,11.9,13.2,13.6,12.6,12.7,11.4,9.6,10.6,12.0,12.2,11.2,5.5
S4389,13.2,13.6,12.6,12.7,11.4,9.6,10.6,12.0,12.2,11.2,5.5,4.2
S4390,13.6,12.6,12.7,11.4,9.6,10.6,12.0,12.2,11.2,5.5,4.2,2.9
S4391,12.6,12.7,11.4,9.6,10.6,12.0,12.2,11.2,5.5,4.2,2.9,3.7
S4392,12.7,11.4,9.6,10.6,12.0,12.2,11.2,5.5,4.2,2.9,3.7,2.8
S4393,11.4,9.6,10.6,12.0,12.2,11.2,5.5,4.2,2.9,3.7,2.8,3.8
S4394,9.6,10.6,12.0,12.2,11.2,5.5,4.2,2.9,3.7,2.8,3.8,5.6
S4395,10.6,12.0,12.2,11.2,5.5,4.2,2.9,3.7,2.8,3.8,5.6,4.7
S4396,12.0,12.2,11.2,5.5,4.2,2.9,3.7,2.8,3.8,5.6,4.7,4.7
S4397,12.2,11.2,5.5,4.2,2.9,3.7,2.8,3.8,5.6,4.7,4.7,6.6
S4398,11.2,5.5,4.2,2.9,3.7,2.8,3.8,5.6,4.7,4.7,6.6,9.9
S4399,5.5,4.2,2.9,3.7,2.8,3.8,5.6,4.7,4.7,6.6,9.9,11.6
S4400,4.2,2.9,3.7,2.8,3.8,5.6,4.7,4.7,6.6,9.9,11.6,12.9
S4401,2.9,3.7,2.8,3.8,5.6,4.7,4.7,6.6,9.9,11.6,12.9,9.0
S4402,3.7,2.8,3.8,5.6,4.7,4.7,6.6,9.9,11.6,12.9,9.0,12.0
S4403,2.8,3.8,5.6,4.7,4.7,6.6,9.9,11.6,12.9,9.0,12.0,11.1
S4404,3.8,5.6,4.7,4.7,6.6,9.9,11.6,12.9,9.0,12.0,11.1,11.2
S4405,5.6,4.7,4.7,6.6,9.9,11.6,12.9,9.0,12.0,11.1,11.2,6.8
S4406,4.7,4.7,6.6,9.9,11.6,12.9,9.0,12.0,11.1,11.2,6.8,8.6
S4407,4.7,6.6,9.9,11.6,12.9,9.0,12.0,11.1,11.2,6.8,8.6,6.8
S4408,6.6,9.9,11.6,12.9,9.0,12.0,11.1,11.2,6.8,8.6,6.8,13.3
S4409,9.9,11.6,12.9,9.0,12.0,11.1,11.2,6.8,8.6,6.8,13.3,16.4
S4410,11.6,12.9,9.0,12.0,11.1,11.2,6.8,8.6,6.8,13.3,16.4,10.9
S4411,12.9,9.0,12.0,11.1,11.2,6.8,8.6,6.8,13.3,16.4,10.9,10.8
S4412,9.0,12.0,11.1,11.2,6.8,8.6,6.8,13.3,16.4,10.9,10.8,3.9
S4413,12.0,11.1,11.2,6.8,8.6,6.8,13.3,16.4,10.9,10.8,3.9,0.0
S4414,11.1,11.2,6.8,8.6,6.8,13.3,16.4,10.9,10.8,3.9,0.0,0.0
S4415,11.2,6.8,8.6,6.8,13.3,16.4,10.9,10.8,3.9,0.0,0.0,0.0
S4416,6.8,8.6,6.8,13.3,16.4,10.9,10.8,3.9,0.0,0.0,0.0,0.0
S4417,8.6,6.8,13.3,16.4,10.9,10.8,3.9,0.0,0.0,0.0,0.0,0.0
S4418,6.8,13.3,16.4,10.9,10.8,3.9,0.0,0.0,0.0,0.0,0.0,1.8
S4419,13.3,16.4,10.9,10.8,3.9,0.0,0.0,0.0,0.0,0.0,1.8,5.4
S4420,16.4,10.9,10.8,3.9,0.0,0.0,0.0,0.0,0.0,1.8,5.4,6.2
S4421,10.9,10.8,3.9,0.0,0.0,0.0,0.0,0.0,1.8,5.4,6.2,7.8
S4422,10.8,3.9,0.0,0.0,0.0,0.0,0.0,1.8,5.4,6.2,7.8,10.1
S4423,3.9,0.0,0.0,0.0,0.0,0.0,1.8,5.4,6.2,7.8,10.1,14.1
S4424,0.0,0.0,0.0,0.0,0.0,1.8,5.4,6.2,7.8,10.1,14.1,9.8
S4425,0.0,0.0,0.0,0.0,1.8,5.4,6.2,7.8,10.1,14.1,9.8,7.1
S4426,0.0,0.0,0.0,1.8,5.4,6.2,7.8,10.1,14.1,9.8,7.1,5.9
S4427,0.0,0.0,1.8,5.4,6.2,7.8,10.1,14.1,9.8,7.1,5.9,7.3
S4428,0.0,1.8,5.4,6.2,7.8,10.1,14.1,9.8,7.1,5.9,7.3,8.4
S4429,1.8,5.4,6.2,7.8,10.1,14.1,9.8,7.1,5.9,7.3,8.4,8.9
S4430,5.4,6.2,7.8,10.1,14.1,9.8,7.1,5.9,7.3,8.4,8.9,4.3
S4431,6.2,7.8,10.1,14.1,9.8,7.1,5.9,7.3,8.4,8.9,4.3,3.9
S4432,7.8,10.1,14.1,9.8,7.1,5.9,7.3,8.4,8.9,4.3,3.9,12.5
S4433,10.1,14.1,9.8,7.1,5.9,7.3,8.4,8.9,4.3,3.9,12.5,11.3
S4434,14.1,9.8,7.1,5.9,7.3,8.4,8.9,4.3,3.9,12.5,11.3,10.3
S4435,9.8,7.1,5.9,7.3,8.4,8.9,4.3,3.9,12.5,11.3,10.3,11.1
S4436,7.1,5.9,7.3,8.4,8.9,4.3,3.9,12.5,11.3,10.3,11.1,8.0
S4437,5.9,7.3,8.4,8.9,4.3,3.9,12.5,11.3,10.3,11.1,8.0,4.0
S4438,7.3,8.4,8.9,4.3,3.9,12.5,11.3,10.3,11.1,8.0,4.0,7.6
S4439,8.4,8.9,4.3,3.9,12.5,11.3,10.3,11.1,8.0,4.0,7.6,5.8
S4440,8.9,4.3,3.9,12.5,11.3,10.3,11.1,8.0,4.0,7.6,5.8,4.5
S4441,4.3,3.9,12.5,11.3,10.3,11.1,8.0,4.0,7.6,5.8,4.5,8.6
S4442,3.9,12.5,11.3,10.3,11.1,8.0,4.0,7.6,5.8,4.5,8.6,9.3
S4443,12.5,11.3,10.3,11.1,8.0,4.0,7.6,5.8,4.5,8.6,9.3,11.3
S4444,11.3,10.3,11.1,8.0,4.0,7.6,5.8,4.5,8.6,9.3,11.3,14.6
S4445,10.3,11.1,8.0,4.0,7.6,5.8,4.5,8.6,9.3,11.3,14.6,28.0
S4446,11.1,8.0,4.0,7.6,5.8,4.5,8.6,9.3,11.3,14.6,28.0,41.0
S4447,8.0,4.0,7.6,5.8,4.5,8.6,9.3,11.3,14.6,28.0,41.0,38.2
S4448,4.0,7.6,5.8,4.5,8.6,9.3,11.3,14.6,28.0,41.0,38.2,38.8
S4449,7.6,5.8,4.5,8.6,9.3,11.3,14.6,28.0,41.0,38.2,38.8,37.2
S4450,5.8,4.5,8.6,9.3,11.3,14.6,28.0,41.0,38.2,38.8,37.2,37.2
S4451,4.5,8.6,9.3,11.3,14.6,28.0,41.0,38.2,38.8,37.2,37.2,42.7
S4452,8.6,9.3,11.3,14.6,28.0,41.0,38.2,38.8,37.2,37.2,42.7,37.4
S4453,9.3,11.3,14.6,28.0,41.0,38.2,38.8,37.2,37.2,42.7,37.4,30.8
S4454,11.3,14.6,28.0,41.0,38.2,38.8,37.2,37.2,42.7,37.4,30.8,29.3
S4455,14.6,28.0,41.0,38.2,38.8,37.2,37.2,42.7,37.4,30.8,29.3,26.2
S4456,28.0,41.0,38.2,38.8,37.2,37.2,42.7,37.4,30.8,29.3,26.2,23.9
S4457,41.0,38.2,38.8,37.2,37.2,42.7,37.4,30.8,29.3,26.2,23.9,14.8
S4458,38.2,38.8,37.2,37.2,42.7,37.4,30.8,29.3,26.2,23.9,14.8,19.1
S4459,38.8,37.2,37.2,42.7,37.4,30.8,29.3,26.2,23.9,14.8,19.1,14.3
S4460,37.2,37.2,42.7,37.4,30.8,29.3,26.2,23.9,14.8,19.1,14.3,12.5
S4461,37.2,42.7,37.4,30.8,29.3,26.2,23.9,14.8,19.1,14.3,12.5,12.4
S4462,42.7,37.4,30.8,29.3,26.2,23.9,14.8,19.1,14.3,12.5,12.4,14.2
S4463,37.4,30.8,29.3,26.2,23.9,14.8,19.1,14.3,12.5,12.4,14.2,13.3
S4464,30.8,29.3,26.2,23.9,14.8,19.1,14.3,12.5,12.4,14.2,13.3,11.5
S4465,29.3,26.2,23.9,14.8,19.1,14.3,12.5,12.4,14.2,13.3,11.5,15.1
S4466,26.2,23.9,14.8,19.1,14.3,12.5,12.4,14.2,13.3,11.5,15.1,31.9
S4467,23.9,14.8,19.1,14.3,12.5,12.4,14.2,13.3,11.5,15.1,31.9,54.6
S4468,14.8,19.1,14.3,12.5,12.4,14.2,13.3,11.5,15.1,31.9,54.6,85.3
S4469,19.1,14.3,12.5,12.4,14.2,13.3,11.5,15.1,31.9,54.6,85.3,87.9
S4470,14.3,12.5,12.4,14.2,13.3,11.5,15.1,31.9,54.6,85.3,87.9,59.1
S4471,12.5,12.4,14.2,13.3,11.5,15.1,31.9,54.6,85.3,87.9,59.1,25.4
S4472,12.4,14.2,13.3,11.5,15.1,31.9,54.6,85.3,87.9,59.1,25.4,17.2
S4473,14.2,13.3,11.5,15.1,31.9,54.6,85.3,87.9,59.1,25.4,17.2,8.8
S4474,13.3,11.5,15.1,31.9,54.6,85.3,87.9,59.1,25.4,17.2,8.8,5.8
S4475,11.5,15.1,31.9,54.6,85.3,87.9,59.1,25.4,17.2,8.8,5.8,4.9
S4476,15.1,31.9,54.6,85.3,87.9,59.1,25.4,17.2,8.8,5.8,4.9,5.5
S4477,31.9,54.6,85.3,87.9,59.1,25.4,17.2,8.8,5.8,4.9,5.5,4.9
S4478,54.6,85.3,87.9,59.1,25.4,17.2,8.8,5.8,4.9,5.5,4.9,2.3
S4479,85.3,87.9,59.1,25.4,17.2,8.8,5.8,4.9,5.5,4.9,2.3,12.0
